,BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
4-1,0,0,0,0,0,0,0,0,0,0,0,0,301.78,0,0,0,0,0,110.99,0,0,0,0,0,0,0,
4-2,0,0,0,0,0,0,0,0,0,0,0,0,267.51,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-3,0,0,0,0,0,0,0,0,0,0,0,0,302.89,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-4,0,0,0,0,0,0,0,0,0,0,0,0,281.05,0,0,0,0,0,0,0,371.44,0,0,0,0,0,
4-5,0,0,0,0,0,0,0,0,0,0,0,0,348.89,0,0,0,0,0,0,0,143.54,0,0,0,0,0,
4-6,0,0,0,0,0,0,0,0,0,0,0,0,331.03,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-7,0,0,0,0,0,0,0,0,0,0,0,0,276.91,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-8,0,0,0,0,0,0,0,0,0,0,0,0,282.22,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-9,0,0,0,0,0,0,0,0,0,0,0,0,283.86,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-10,0,0,0,0,0,0,0,0,0,0,0,0,286.57,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-11,0,0,0,114.02,0,0,0,0,0,193.0,0,0,259.14,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-12,0,0,0,0,0,0,0,0,0,111.82,0,0,265.57,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-13,0,0,0,0,0,0,0,0,0,0,0,0,198.53,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-14,0,0,0,0,0,0,0,0,0,0,0,0,317.78,0,0,0,125.97,0,0,0,0,0,0,0,0,0,
4-15,0,0,0,0,0,0,0,0,0,0,0,0,485.75,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-16,0,0,0,0,0,0,0,0,0,0,0,0,442.85,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-17,0,0,0,0,0,0,0,0,0,0,0,0,376.56,0,0,0,0,0,0,0,0,0,0,155.49,0,0,
4-18,0,0,0,0,0,0,0,0,0,0,0,0,292.5,0,0,0,0,0,0,0,0,0,0,224.27,0,0,
4-19,0,0,0,0,0,0,0,0,0,0,0,0,386.24,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-20,0,0,0,0,0,0,0,0,0,0,0,0,316.75,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-21,0,0,0,0,0,0,0,0,0,0,1220.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-22,0,0,0,0,0,0,0,0,0,0,0,0,267.67,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-23,0,0,0,0,0,0,0,0,0,0,0,0,249.83,0,0,0,0,0,0,0,0,0,0,0,0,0,
4-24,0,0,0,0,0,0,0,0,0,0,0,0,227.36,0,0,0,0,0,0,0,0,0,0,0,0,0,
5-1,0,0,0,0,0,0,0,0,0,0,0,0,234.87,0,0,0,0,0,0,0,0,0,0,0,0,0,
5-2,0,0,0,0,0,0,0,0,0,0,0,0,271.78,0,0,0,0,0,0,0,0,0,0,0,0,0,
5-3,0,0,0,0,0,0,0,0,0,0,0,0,302.48,0,0,0,0,0,0,0,208.17,0,0,0,0,0,
5-4,0,0,0,0,0,0,0,0,0,0,0,0,368.95,0,0,0,0,0,0,0,150.7,0,0,0,0,0,
5-5,163.52,0,175.43,0,0,149.26,0,0,0,0,0,197.18,253.28,0,0,0,0,0,0,153.65,159.84,0,0,0,0,0,
5-6,241.78,0,298.85,0,0,0,0,0,0,0,0,0,219.25,0,0,0,345.19,0,0,279.03,0,0,0,0,0,0,
5-7,200.32,0,201.09,0,208.51,0,0,0,0,0,0,0,336.09,0,0,0,247.06,0,0,0,0,0,0,0,0,0,
5-8,0,0,0,203.04,206.14,0,0,0,0,227.09,13.11,0,265.13,0,0,0,209.19,0,0,0,0,0,11.44,0,0,11.16,
5-9,0,152.07,0,189.72,0,152.23,0,0,0,0,13.53,0,254.54,16.07,17.49,0,0,16.35,0,0,0,0,11.91,0,15.11,8.59,
5-10,531.34,551.55,588.65,532.86,673.51,0,0,0,0,0,49.68,596.07,0,65.05,0,72.96,0,0,0,568.65,0,0,54.56,0,32.78,46.52,
5-11,0,461.2,424.77,590.61,544.18,0,0,0,0,0,37.12,421.08,0,42.68,0,43.66,0,0,0,410.03,442.82,0,0,0,20.98,35.23,
5-12,0,351.62,0,356.71,333.93,0,0,0,0,0,25.96,380.9,0,42.82,51.42,46.24,0,40.43,0,0,317.08,0,13.71,0,11.0,25.92,
5-13,0,0,0,0,0,0,0,0,0,0,0,0,284.27,0,0,0,0,0,0,0,0,0,0,118.01,0,0,
5-14,0,0,0,138.81,0,0,0,0,0,0,0,0,349.15,0,0,0,0,0,0,0,0,0,0,0,0,0,
5-15,0,0,0,0,0,0,0,0,0,225.34,0,0,425.16,0,0,0,183.72,0,0,0,0,0,0,0,0,0,
5-16,0,0,0,0,0,0,0,0,0,207.48,0,0,371.16,0,0,0,0,0,168.02,0,0,0,0,164.04,0,0,
5-17,0,0,0,0,0,0,0,0,0,0,0,0,374.17,0,0,0,0,0,0,0,0,0,0,272.18,0,0,
5-18,0,0,0,0,0,0,0,0,0,0,0,0,328.64,0,0,0,0,0,204.07,0,0,0,0,262.82,0,0,
5-19,0,0,0,0,0,0,0,0,0,0,0,0,295.63,0,0,0,0,0,0,0,0,0,0,184.26,0,0,
5-20,0,0,0,0,0,0,0,0,0,0,0,0,376.54,0,0,0,0,0,0,0,0,0,0,120.98,0,0,
5-21,0,0,0,0,0,0,0,0,0,0,0,0,296.47,0,0,0,0,0,0,0,0,0,0,109.16,0,0,
5-22,0,0,0,0,0,0,0,0,0,0,0,0,258.38,0,0,0,0,0,0,0,0,0,0,105.22,0,0,
5-23,0,0,0,0,0,0,0,0,0,0,0,0,465.08,0,0,0,0,0,205.08,0,0,0,0,0,0,0,
5-24,0,0,0,0,0,0,0,0,0,0,0,0,321.11,0,0,0,193.78,0,0,0,153.05,0,0,0,0,0,
6-1,0,0,0,0,0,0,0,0,0,0,0,0,249.58,0,0,0,0,0,0,0,0,0,0,0,0,0,
6-2,0,0,0,0,0,0,0,0,0,0,0,0,342.38,0,0,0,0,0,0,0,0,0,0,0,0,0,
6-3,0,0,0,0,0,0,0,0,0,163.6,0,0,299.3,0,0,0,0,0,0,0,0,0,14.26,0,17.57,0,
6-4,0,0,0,0,0,0,0,0,0,0,0,0,361.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
6-5,251.56,0,246.64,0,0,186.32,0,0,0,0,0,0,292.91,0,0,0,0,0,0,230.41,0,0,0,0,0,0,
6-6,155.25,0,205.99,0,0,0,0,0,0,0,0,0,309.28,0,0,0,0,0,0,195.44,176.13,0,0,0,0,0,
6-7,0,0,0,0,0,0,0,0,0,0,0,151.84,341.35,0,0,0,0,0,0,0,0,0,0,0,0,0,
6-8,426.36,0,407.28,0,351.91,399.92,0,0,0,0,21.57,346.32,345.73,0,0,0,0,0,0,368.06,0,0,21.3,0,15.16,23.05,
6-9,0,0,0,0,0,0,0,0,0,0,0,0,282.81,0,0,0,235.08,0,0,0,0,0,0,0,0,10.52,
6-10,0,0,0,0,0,0,0,0,0,0,0,0,313.53,0,0,0,0,0,0,0,0,0,0,0,0,0,
6-11,238.03,0,212.5,0,0,0,0,0,0,242.16,24.15,0,303.49,27.55,0,27.99,0,0,0,0,254.55,0,23.41,0,18.86,22.63,
6-12,0,0,0,0,0,0,20.83,0,0,230.44,25.52,0,250.34,22.28,24.61,0,0,21.96,0,0,198.88,0,19.91,0,25.11,21.53,
6-13,0,250.91,0,383.7,288.29,0,0,0,0,293.65,26.92,0,266.57,39.88,0,0,0,0,0,0,0,0,38.89,0,0,31.7,
6-14,0,260.81,0,366.41,320.73,0,0,0,0,296.11,33.31,281.6,261.73,0,36.5,0,288.47,28.37,0,0,0,0,34.81,0,34.72,0,
6-15,0,0,0,500.46,331.59,0,0,0,0,0,21.99,0,347.44,22.07,0,0,426.67,0,295.36,0,0,0,0,0,0,19.57,
6-16,0,0,0,198.54,0,0,0,0,0,0,0,0,297.92,0,0,0,187.66,0,213.65,0,0,0,0,191.3,0,0,
6-17,0,0,0,0,0,0,0,0,0,287.3,0,0,377.74,0,0,0,250.48,0,278.09,0,0,0,28.33,233.23,17.5,0,
6-18,0,0,0,0,0,0,0,0,0,304.09,0,0,374.24,0,0,0,281.59,0,396.94,0,258.89,0,0,308.12,0,0,
6-19,0,0,0,0,0,0,0,0,0,266.31,0,0,299.59,0,0,0,298.97,0,281.85,0,219.13,0,0,0,0,0,
6-20,0,0,0,0,0,0,0,0,0,0,0,0,312.28,0,0,0,441.15,0,544.0,0,0,0,0,0,0,0,
6-21,0,0,0,0,0,0,0,0,0,0,0,0,315.56,0,0,0,0,0,0,0,214.3,0,0,223.33,43.23,41.02,
6-22,0,0,0,0,0,0,0,0,0,0,0,0,283.85,0,0,0,0,0,167.12,0,0,0,0,238.48,0,0,
6-23,0,0,0,0,0,0,0,0,0,0,0,0,326.63,0,0,0,0,0,156.01,0,0,0,0,0,0,0,
6-24,0,0,0,0,0,0,0,0,0,0,0,0,325.45,0,0,0,0,0,190.33,0,0,0,0,0,19.37,0,
7-1,0,0,0,0,0,0,0,0,0,0,0,0,656.0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7-2,0,0,0,0,0,0,0,0,0,0,0,0,310.56,0,0,0,0,0,0,0,0,0,0,0,0,0,
7-3,0,0,0,0,0,0,0,0,0,0,0,0,323.29,0,0,0,0,0,0,0,123.15,0,0,0,0,0,
7-4,0,0,0,0,0,0,0,0,0,0,0,0,379.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
7-5,0,0,0,0,0,0,0,0,0,0,0,0,314.44,0,0,0,0,0,0,0,0,0,0,0,0,0,
7-6,169.16,0,163.43,0,0,0,0,0,0,0,0,0,305.22,0,0,0,0,0,0,146.51,0,0,0,0,0,0,
7-7,185.95,0,203.9,0,161.85,0,0,0,0,0,0,181.49,293.05,0,0,0,0,0,0,190.47,0,0,0,0,0,0,
7-8,129.63,0,166.16,0,0,0,0,0,0,0,0,0,247.93,0,0,0,0,0,0,135.69,0,0,0,0,0,0,
7-9,0,170.73,0,230.88,193.88,0,0,0,0,0,0,168.4,256.33,0,0,0,0,0,0,0,0,0,0,0,0,0,
7-10,0,281.04,0,533.94,0,0,0,0,0,380.18,0,0,282.74,0,0,0,0,0,0,0,0,0,19.29,0,21.32,0,
7-11,159.15,0,156.93,0,0,177.04,0,0,0,0,13.55,0,219.99,20.69,0,24.05,0,22.73,0,0,209.08,0,20.08,0,0,16.78,
7-12,0,0,0,165.92,143.1,0,0,0,0,0,0,0,247.46,0,0,0,0,0,0,0,0,0,0,0,0,0,
7-13,0,0,0,111.98,113.11,0,16.47,0,0,0,14.82,0,145.68,15.89,0,0,113.22,14.96,0,0,113.71,0,0,0,0,0,
7-14,0,0,0,166.89,140.94,0,0,0,0,0,0,0,229.59,0,0,0,0,14.83,0,0,0,0,13.67,0,13.97,0,
7-15,0,0,0,0,0,0,0,0,0,0,0,0,416.31,0,0,0,0,0,0,0,0,0,0,0,0,0,
7-16,0,0,0,0,0,0,0,0,0,0,0,0,440.39,0,0,0,0,0,265.26,0,0,0,0,240.95,0,0,
7-17,0,0,0,0,0,0,0,0,0,0,0,0,373.5,0,0,0,0,0,0,0,0,0,0,144.82,0,0,
7-18,0,0,0,0,0,0,0,0,0,186.77,0,0,294.56,0,0,0,0,0,192.94,0,0,0,0,328.33,0,0,
7-19,0,0,0,0,0,0,0,0,0,0,0,0,365.65,0,0,0,0,0,0,0,0,0,0,524.88,0,0,
7-20,0,0,0,0,0,0,0,0,0,0,0,0,242.09,0,0,0,0,0,189.83,0,0,0,0,201.26,0,0,
7-21,0,0,0,0,0,0,0,0,0,0,0,0,251.28,0,0,0,0,0,269.13,0,0,0,0,202.4,0,0,
7-22,0,0,0,0,0,0,0,0,0,0,0,0,243.18,0,0,0,144.26,0,204.78,0,206.7,0,0,161.44,0,0,
7-23,0,0,0,0,0,0,0,0,0,0,0,0,234.71,0,0,0,144.19,0,210.03,0,169.74,0,0,190.42,0,0,
7-24,0,0,0,0,0,0,0,0,0,0,39.97,0,245.74,0,0,0,0,0,0,0,0,0,32.07,202.77,28.11,40.41,
8-1,0,0,0,0,0,0,0,0,0,0,0,0,226.33,0,0,0,143.55,0,138.81,0,0,0,30.76,138.96,25.93,36.0,
8-2,0,0,0,311.48,0,305.93,0,0,0,347.8,73.04,0,322.32,91.85,95.4,90.68,0,105.03,0,0,0,0,90.04,0,0,54.63,
8-3,0,0,0,1205.02,0,1111.73,0,0,0,1175.31,144.32,0,0,191.53,240.55,220.96,1422.45,0,0,0,1262.13,0,161.24,0,178.56,147.93,
8-4,668.65,0,0,0,0,868.48,0,0,0,677.72,99.9,634.28,0,135.89,0,156.84,0,0,0,0,0,0,120.71,0,118.04,99.78,
8-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.07,0,149.93,562.33,0,0,0,635.04,92.38,103.34,62.8,107.95,
8-6,0,0,0,0,0,1253.78,1167.2,0,0,0,286.97,0,1094.13,0,0,0,0,0,0,0,1189.22,0,187.21,323.88,129.5,251.6,
8-7,1164.74,0,0,0,0,1211.25,0,0,0,0,143.43,0,0,216.68,0,0,0,0,0,0,1270.19,0,0,189.83,158.27,99.02,
8-8,0,0,0,0,0,587.9,863.4,0,0,0,92.41,0,0,0,0,0,0,633.82,168.86,0,0,0,137.02,114.3,0,80.49,
8-9,699.28,0,0,0,0,798.45,0,0,0,0,0,0,0,0,705.92,0,0,718.39,138.35,0,0,613.82,219.04,149.46,94.82,0,
8-10,0,0,0,317.23,0,353.53,296.04,0,0,0,44.8,0,0,0,0,0,0,0,100.32,0,0,0,78.91,74.4,61.39,57.58,
8-11,0,1387.84,0,0,0,0,0,1022.88,1022.88,1043.62,106.94,1151.47,0,154.34,170.69,0,0,176.61,0,0,0,0,75.12,0,85.65,113.42,
8-12,0,0,1437.63,0,0,0,0,1448.74,1448.74,0,105.46,1515.33,0,0,0,0,0,0,0,1351.78,0,0,54.99,147.14,49.57,123.03,
8-13,725.31,660.76,813.2,0,728.51,0,0,0,0,0,62.52,0,0,0,0,0,0,0,0,761.77,0,0,48.96,0,40.64,55.37,
8-14,0,0,509.82,0,0,0,0,552.56,552.56,552.56,75.72,538.94,0,123.26,123.88,0,0,122.58,114.31,0,516.83,0,56.94,0,57.0,64.98,
8-15,0,0,0,702.8,0,0,0,0,0,0,74.97,0,0,113.94,129.44,110.75,542.79,122.39,510.95,0,0,0,90.1,0,54.67,46.02,
8-16,0,0,0,1525.85,918.11,0,0,0,0,1668.82,0,0,0,0,0,0,0,0,0,0,936.15,0,0,0,0,0,
8-17,0,0,0,1450.42,965.87,0,0,0,0,1534.53,106.79,0,0,0,0,0,996.96,0,0,0,0,0,0,0,84.08,114.83,
8-18,0,0,0,529.13,0,0,0,0,0,737.75,49.28,0,0,0,0,0,568.41,0,0,0,0,0,54.56,0,62.06,47.64,
8-19,0,0,0,0,0,0,0,0,0,566.99,79.08,0,0,0,0,0,525.03,0,578.86,0,433.46,0,74.88,0,0,0,
8-20,53.46,0,515.36,0,0,0,0,0,0,507.54,0,0,0,0,0,0,388.72,0,369.9,492.03,0,0,0,0,0,53.46,
8-21,479.77,0,0,0,0,0,0,0,0,531.63,73.46,0,0,106.11,150.88,112.43,541.51,0,516.28,0,0,0,0,0,0,75.11,
8-22,533.53,0,472.06,0,0,593.67,476.45,0,0,0,83.1,0,0,86.33,0,97.2,0,0,0,0,594.2,0,0,0,0,63.6,
8-23,726.05,0,670.66,0,0,786.25,0,0,0,0,102.86,0,0,189.73,0,145.39,0,0,0,0,990.05,0,131.47,0,103.23,57.43,
8-24,0,0,0,0,0,609.66,0,0,0,0,90.28,0,0,0,0,0,0,0,0,0,1043.04,0,0,0,0,69.51,
9-1,63.65,0,0,0,0,319.73,317.8,0,0,0,74.8,0,0,0,0,0,0,0,0,0,552.25,0,68.75,0,48.85,63.65,
9-2,196.0,849.9,913.7,0,0,0,0,833.72,833.72,0,0,942.02,0,0,0,0,906.5,0,285.61,0,941.62,0,233.28,222.99,172.56,196.0,
9-3,49.89,0,0,0,0,252.17,0,0,0,0,52.32,246.45,314.9,0,0,71.33,0,0,0,0,0,0,41.7,0,27.98,49.89,
