BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
110.570000,186.320000,109.040000,359.500000,305.500000,113.490000,46.550000,85.030000,85.030000,247.860000,32.120000,104.440000,620.440000,46.170000,47.780000,49.040000,455.590000,41.750000,214.510000,100.150000,180.250000,60.760000,52.370000,52.370000,33.760000,34.570000,
157.200000,157.220000,147.990000,525.140000,237.140000,143.940000,96.800000,104.260000,104.260000,697.310000,65.860000,157.710000,449.540000,78.010000,102.300000,61.540000,569.350000,93.660000,565.010000,144.170000,323.450000,87.600000,59.950000,287.010000,26.950000,49.510000,
79.290000,90.350000,76.470000,185.510000,119.630000,92.750000,47.890000,69.830000,69.830000,69.830000,31.210000,75.300000,324.600000,31.130000,42.700000,31.980000,281.720000,41.020000,490.640000,73.890000,208.810000,39.160000,24.010000,426.340000,20.300000,20.320000,
39.380000,75.590000,101.760000,116.480000,89.820000,83.210000,38.240000,61.150000,61.150000,61.150000,40.650000,82.840000,366.370000,45.180000,40.540000,46.220000,194.910000,31.390000,334.460000,94.580000,279.190000,52.400000,22.450000,438.480000,39.130000,39.380000,
61.010000,77.940000,102.240000,164.120000,113.590000,100.570000,60.440000,78.650000,78.650000,265.220000,61.900000,89.770000,405.440000,67.120000,73.690000,70.600000,310.480000,58.660000,525.190000,96.370000,599.090000,73.250000,43.780000,221.400000,38.470000,61.010000,
41.780000,159.340000,273.670000,194.960000,195.100000,247.670000,78.400000,99.350000,99.350000,303.830000,41.150000,231.680000,386.580000,52.250000,53.970000,65.510000,517.370000,54.490000,543.520000,264.730000,359.020000,74.310000,36.300000,157.420000,29.430000,41.780000,
181.400000,153.310000,182.400000,152.770000,158.380000,176.440000,91.440000,109.640000,109.640000,196.880000,27.240000,163.770000,307.480000,40.710000,46.390000,39.920000,315.100000,47.370000,296.360000,174.970000,355.540000,67.730000,42.750000,123.020000,55.530000,23.370000,
242.150000,177.700000,236.420000,201.050000,178.390000,289.720000,131.010000,182.350000,182.350000,140.680000,47.300000,197.580000,359.080000,68.440000,72.700000,65.080000,397.200000,69.820000,243.680000,227.170000,8.330000,223.390000,53.230000,162.120000,46.000000,38.940000,
220.880000,120.360000,271.480000,140.880000,147.280000,194.350000,72.800000,88.000000,88.000000,132.990000,28.420000,176.410000,366.510000,39.720000,49.980000,37.980000,225.860000,44.960000,193.840000,262.460000,254.280000,65.800000,28.580000,116.880000,13.760000,22.730000,
2214.700000,199.030000,277.330000,266.310000,234.560000,282.630000,115.020000,156.960000,156.960000,310.080000,39.690000,222.530000,380.180000,54.590000,67.700000,55.000000,140.230000,61.710000,125.430000,265.470000,293.190000,96.960000,36.120000,79.210000,27.320000,33.780000,
87.320000,279.200000,504.970000,263.520000,248.910000,538.620000,434.330000,351.420000,351.420000,375.780000,96.400000,396.970000,420.370000,157.530000,263.590000,139.690000,269.770000,312.810000,159.620000,492.070000,783.410000,369.920000,202.500000,171.970000,167.310000,87.320000,
56.060000,313.940000,407.600000,261.260000,353.810000,360.370000,127.340000,230.610000,230.610000,230.610000,57.580000,412.410000,330.720000,101.170000,101.950000,93.560000,206.680000,128.380000,106.890000,388.080000,458.730000,180.080000,56.490000,128.650000,55.370000,56.060000,
95.640000,702.920000,375.910000,381.280000,570.580000,623.600000,383.460000,502.180000,502.180000,502.180000,107.380000,498.110000,361.270000,165.570000,218.690000,147.230000,165.810000,250.700000,143.050000,342.010000,212.660000,345.850000,100.590000,124.130000,84.360000,95.640000,
146.130000,1047.420000,899.410000,737.230000,949.020000,1193.320000,820.400000,897.130000,897.130000,897.130000,159.920000,967.890000,437.920000,246.410000,345.740000,282.690000,532.490000,456.170000,322.880000,821.250000,775.330000,659.840000,150.430000,176.640000,137.540000,146.130000,
41.110000,210.570000,341.160000,199.490000,237.950000,289.140000,185.310000,200.510000,200.510000,237.960000,34.960000,245.730000,341.310000,40.040000,43.660000,45.270000,283.690000,74.220000,163.970000,333.440000,398.130000,114.820000,51.170000,124.280000,55.460000,41.110000,
21.130000,297.300000,237.120000,300.570000,270.920000,297.830000,102.950000,180.950000,180.950000,180.950000,16.390000,356.060000,272.100000,25.940000,41.360000,27.140000,371.780000,46.570000,108.570000,220.840000,260.570000,107.910000,19.390000,63.980000,22.500000,21.130000,
13.580000,213.510000,224.890000,180.580000,233.290000,247.180000,98.290000,183.220000,183.220000,183.220000,18.750000,246.330000,255.790000,21.160000,38.690000,18.710000,240.590000,48.330000,93.030000,209.740000,170.420000,76.940000,17.200000,70.640000,18.210000,13.580000,
11.780000,189.400000,256.670000,164.470000,199.940000,150.470000,52.740000,125.660000,125.660000,112.630000,18.880000,177.270000,267.450000,17.530000,24.590000,22.330000,82.770000,27.340000,38.430000,233.340000,97.280000,67.030000,13.010000,29.520000,14.690000,11.780000,
30.480000,209.900000,159.530000,250.860000,211.680000,131.010000,77.020000,195.400000,195.400000,189.540000,27.610000,123.330000,247.410000,37.920000,39.970000,56.680000,62.350000,36.230000,61.820000,148.350000,91.660000,164.770000,11.970000,56.690000,12.960000,30.480000,
25.380000,140.820000,85.280000,167.090000,125.730000,213.160000,102.540000,191.360000,191.360000,115.350000,25.330000,112.260000,235.720000,33.540000,50.860000,46.510000,42.990000,59.440000,45.340000,81.030000,89.200000,128.070000,21.840000,60.840000,21.310000,25.380000,
33.220000,471.240000,213.690000,838.480000,510.650000,319.270000,120.630000,405.470000,405.470000,543.520000,33.890000,378.780000,229.880000,45.610000,91.350000,53.070000,112.810000,86.620000,83.150000,197.940000,180.640000,220.290000,19.670000,88.810000,17.440000,33.220000,
22.790000,302.150000,260.310000,301.490000,281.700000,263.100000,104.810000,301.820000,301.820000,246.260000,29.600000,333.910000,305.390000,53.500000,75.950000,53.810000,112.090000,79.220000,82.640000,250.630000,217.120000,162.110000,21.100000,70.370000,22.030000,22.790000,
12.920000,67.800000,88.120000,98.690000,77.220000,90.330000,783.410000,53.170000,53.170000,75.570000,13.350000,92.830000,204.380000,15.520000,16.500000,15.990000,77.790000,16.640000,82.050000,83.840000,110.470000,31.790000,21.940000,71.330000,23.610000,12.920000,
15.330000,120.550000,103.570000,148.110000,147.000000,95.430000,34.570000,74.500000,74.500000,123.170000,17.020000,116.040000,396.540000,19.880000,30.360000,26.830000,173.860000,26.160000,109.530000,88.900000,145.370000,46.250000,45.070000,133.420000,35.980000,15.330000,
20.710000,186.370000,166.710000,269.720000,272.690000,172.480000,45.710000,104.940000,104.940000,247.890000,22.560000,191.300000,480.800000,37.560000,49.350000,43.460000,260.260000,39.050000,141.580000,151.620000,197.430000,64.800000,42.360000,93.560000,33.670000,20.710000,
37.690000,187.650000,141.660000,368.830000,236.530000,110.970000,71.250000,123.020000,123.020000,419.030000,46.710000,162.530000,412.580000,58.290000,71.510000,59.420000,244.420000,60.760000,154.760000,127.380000,219.890000,87.210000,41.140000,144.330000,22.450000,37.690000,
38.270000,104.030000,135.630000,287.830000,140.230000,101.180000,44.870000,82.590000,82.590000,389.250000,30.580000,114.990000,339.660000,43.690000,56.310000,46.420000,470.890000,44.670000,160.470000,123.020000,310.500000,60.040000,22.260000,128.450000,18.170000,38.270000,
30.490000,176.800000,170.320000,401.450000,204.900000,126.200000,62.720000,97.480000,97.480000,724.710000,40.380000,141.310000,259.170000,51.430000,52.590000,54.600000,633.440000,52.270000,672.730000,162.160000,489.860000,76.960000,42.090000,42.090000,35.110000,30.490000,
53.050000,93.540000,155.350000,147.420000,113.520000,123.210000,52.360000,73.000000,73.000000,205.640000,44.230000,104.240000,234.920000,56.130000,40.130000,62.940000,226.030000,33.790000,346.800000,145.060000,274.880000,65.040000,26.410000,144.050000,52.970000,53.050000,
46.460000,285.410000,347.650000,258.360000,317.170000,352.100000,196.200000,238.650000,238.650000,282.460000,44.830000,326.130000,299.400000,69.890000,96.330000,68.290000,330.500000,108.340000,335.900000,335.300000,186.700000,155.850000,89.790000,137.630000,95.200000,46.460000,
34.570000,144.670000,211.180000,161.920000,139.620000,173.010000,115.580000,104.310000,104.310000,229.410000,31.840000,130.900000,293.400000,50.080000,54.880000,54.740000,314.450000,52.410000,258.310000,203.170000,155.530000,86.210000,49.370000,127.480000,52.220000,34.570000,
30.750000,299.640000,489.680000,269.140000,307.280000,651.440000,355.610000,312.250000,312.250000,225.770000,64.670000,385.100000,335.190000,87.280000,124.260000,85.430000,177.150000,183.430000,214.400000,464.090000,555.760000,241.700000,139.720000,224.070000,118.030000,30.750000,
46.370000,244.060000,389.800000,200.130000,235.740000,376.860000,255.010000,239.860000,239.860000,239.860000,37.960000,300.150000,303.620000,86.080000,141.670000,63.040000,232.480000,183.020000,180.580000,345.310000,957.120000,213.800000,123.370000,176.290000,120.240000,46.370000,
24.150000,146.940000,228.500000,164.750000,162.280000,197.960000,111.860000,135.940000,135.940000,135.940000,29.150000,151.400000,267.010000,51.500000,66.510000,52.210000,108.330000,69.350000,91.040000,219.220000,164.470000,82.730000,48.750000,74.280000,55.100000,24.150000,
554.710000,190.980000,516.550000,224.020000,182.200000,426.790000,273.820000,194.600000,194.600000,240.100000,67.710000,278.680000,294.560000,83.400000,130.320000,78.990000,267.990000,140.190000,107.980000,484.380000,256.100000,160.270000,88.660000,126.970000,79.260000,44.600000,
225.370000,109.970000,225.750000,100.470000,113.030000,198.700000,64.650000,90.570000,90.570000,95.920000,23.030000,129.980000,337.330000,27.810000,40.520000,31.510000,222.140000,33.430000,70.000000,205.410000,244.820000,51.520000,23.630000,54.720000,15.920000,15.150000,
616.040000,196.920000,603.730000,256.110000,204.110000,552.440000,197.210000,193.730000,193.730000,242.750000,72.620000,339.590000,336.330000,95.550000,132.490000,88.470000,815.000000,122.380000,180.440000,562.560000,111.580000,132.540000,47.870000,89.330000,31.710000,61.260000,
366.960000,248.430000,424.040000,305.590000,297.970000,332.410000,153.070000,114.960000,114.960000,186.980000,62.070000,286.580000,298.260000,61.850000,110.390000,56.290000,549.330000,94.070000,78.670000,404.280000,299.750000,91.330000,37.850000,49.790000,28.280000,42.230000,
1119.270000,87.220000,881.480000,1107.770000,1074.840000,1060.710000,414.680000,836.200000,836.200000,1223.320000,168.660000,1095.130000,295.220000,226.480000,274.020000,273.650000,202.180000,226.040000,171.630000,700.380000,601.120000,598.860000,72.120000,123.400000,48.510000,162.630000,
742.740000,664.710000,778.060000,609.930000,706.090000,592.590000,251.540000,435.040000,435.040000,450.930000,44.060000,752.660000,305.580000,87.160000,137.370000,85.450000,428.480000,142.990000,140.740000,725.360000,510.100000,222.380000,55.560000,92.360000,37.860000,53.410000,
361.010000,352.280000,290.870000,371.560000,390.130000,503.050000,172.120000,266.950000,266.950000,281.090000,27.490000,435.750000,354.260000,37.560000,48.220000,34.730000,123.490000,72.240000,74.870000,282.300000,111.880000,114.430000,46.870000,46.590000,32.180000,25.920000,
342.720000,265.040000,290.720000,469.480000,276.780000,418.070000,64.930000,241.620000,241.620000,377.250000,45.020000,299.780000,230.360000,42.960000,69.520000,52.810000,283.180000,45.840000,112.700000,280.720000,131.280000,102.340000,32.570000,52.300000,27.210000,36.310000,
100.190000,179.840000,108.800000,372.830000,219.760000,134.380000,83.230000,210.290000,210.290000,210.290000,18.770000,123.760000,237.640000,25.680000,42.110000,31.780000,128.410000,46.930000,200.430000,105.650000,125.150000,106.050000,14.950000,72.440000,11.490000,16.910000,
147.290000,101.550000,115.280000,160.550000,92.390000,167.590000,54.880000,107.250000,107.250000,107.250000,22.020000,139.440000,227.880000,23.650000,34.980000,30.770000,84.720000,29.610000,106.710000,112.590000,130.980000,60.250000,15.930000,91.680000,12.600000,21.560000,
63.090000,66.640000,54.210000,116.370000,93.860000,67.290000,17.600000,33.560000,33.560000,66.390000,19.620000,48.670000,213.040000,24.500000,27.580000,26.460000,58.950000,17.430000,76.800000,49.890000,85.900000,30.400000,11.720000,61.320000,8.520000,22.380000,
43.300000,43.010000,45.740000,64.240000,48.310000,40.250000,18.930000,24.730000,24.730000,24.730000,7.610000,45.860000,208.810000,9.690000,15.490000,8.310000,68.960000,13.090000,38.250000,42.870000,76.010000,16.650000,11.970000,36.300000,36.300000,654.210000,
34.790000,50.510000,35.700000,131.980000,79.850000,32.690000,13.720000,28.070000,28.070000,28.070000,7.730000,38.140000,254.470000,9.140000,12.780000,14.580000,73.820000,10.640000,58.320000,32.390000,51.520000,20.510000,16.280000,55.980000,18.800000,8.660000,
48.970000,56.300000,56.650000,143.920000,87.320000,44.660000,18.630000,37.340000,37.340000,165.150000,23.520000,50.740000,315.120000,19.630000,17.930000,25.190000,107.400000,16.240000,85.100000,52.130000,60.300000,32.480000,15.440000,60.180000,21.930000,20.360000,
26.810000,35.420000,25.670000,44.740000,36.160000,28.110000,15.030000,22.550000,22.550000,92.040000,17.010000,28.440000,319.340000,16.830000,17.780000,16.840000,56.830000,16.200000,107.790000,23.850000,64.610000,19.230000,11.050000,172.770000,21.370000,13.430000,
40.230000,38.310000,37.340000,29.190000,32.410000,38.180000,27.070000,22.510000,22.510000,22.510000,29.390000,32.590000,460.420000,21.800000,34.830000,13.630000,64.510000,26.560000,104.910000,37.320000,45.110000,18.260000,18.430000,120.370000,14.610000,13.370000,
24.500000,27.860000,23.860000,31.110000,29.450000,25.150000,16.240000,24.750000,24.750000,24.750000,29.430000,25.780000,404.280000,18.130000,23.150000,24.820000,52.260000,16.980000,115.140000,22.190000,144.630000,21.590000,19.590000,90.960000,20.370000,17.540000,
54.050000,50.310000,60.810000,42.770000,39.400000,52.360000,24.310000,27.490000,27.490000,49.930000,14.700000,42.300000,286.590000,15.680000,25.060000,17.230000,86.350000,19.740000,150.720000,53.570000,105.960000,19.960000,12.640000,123.100000,16.790000,19.580000,
29.320000,39.230000,58.710000,50.610000,40.710000,54.800000,32.990000,47.030000,47.030000,54.690000,21.030000,50.170000,281.480000,32.580000,29.810000,34.240000,86.710000,27.750000,115.000000,56.160000,117.880000,32.870000,16.160000,172.600000,15.210000,29.320000,
13.710000,25.400000,26.050000,29.310000,24.240000,28.450000,13.490000,45.070000,45.070000,43.300000,782.040000,22.030000,258.740000,15.250000,11.680000,24.650000,50.200000,10.920000,95.450000,23.360000,77.170000,17.070000,10.190000,85.680000,10.970000,13.710000,
40.260000,28.000000,39.330000,38.110000,33.570000,42.920000,18.850000,22.060000,22.060000,35.300000,17.260000,39.630000,296.190000,15.790000,24.130000,18.650000,102.420000,15.970000,169.480000,37.070000,92.740000,19.760000,14.600000,63.520000,10.280000,10.110000,
98.570000,48.110000,102.080000,59.590000,57.780000,83.850000,28.100000,35.930000,35.930000,67.490000,18.460000,68.850000,256.720000,21.380000,22.610000,18.010000,138.270000,20.870000,98.270000,100.330000,117.050000,30.340000,26.230000,70.120000,27.160000,14.840000,
54.690000,45.040000,48.470000,63.340000,52.480000,69.920000,25.160000,37.650000,37.650000,66.490000,17.690000,51.290000,259.780000,24.630000,23.440000,26.250000,135.030000,19.550000,113.460000,46.190000,184.320000,35.460000,19.230000,71.720000,17.550000,18.140000,
46.090000,41.280000,49.570000,67.330000,55.490000,64.530000,29.440000,38.550000,38.550000,38.550000,19.660000,51.820000,258.230000,30.110000,26.940000,29.220000,131.600000,23.470000,113.840000,45.790000,102.250000,34.470000,11.750000,92.800000,11.840000,21.230000,
50.160000,41.150000,50.720000,57.640000,52.050000,59.650000,21.290000,35.480000,35.480000,65.610000,14.660000,43.980000,301.780000,20.710000,17.610000,24.150000,74.570000,16.370000,110.990000,49.050000,73.350000,29.200000,8.780000,62.960000,7.540000,14.700000,
31.690000,36.910000,35.680000,37.130000,31.640000,38.630000,18.100000,21.720000,21.720000,53.190000,18.000000,30.350000,267.510000,21.480000,18.910000,21.410000,57.940000,15.850000,56.380000,35.400000,56.260000,22.010000,9.040000,39.850000,7.480000,16.330000,
70.590000,65.280000,76.550000,80.120000,62.400000,77.550000,31.100000,47.500000,47.500000,100.510000,24.870000,65.280000,302.890000,31.250000,27.700000,37.760000,47.450000,25.690000,76.950000,70.840000,119.230000,43.270000,23.220000,71.880000,23.170000,22.570000,
61.040000,37.910000,67.030000,60.510000,44.120000,56.920000,20.390000,30.770000,30.770000,78.130000,14.260000,47.440000,281.050000,17.200000,21.770000,19.870000,43.520000,15.760000,31.460000,59.630000,371.440000,25.240000,14.230000,48.980000,13.130000,11.480000,
49.050000,52.430000,53.170000,35.510000,37.210000,40.390000,13.790000,20.180000,20.180000,50.800000,8.520000,44.950000,348.890000,10.820000,14.820000,9.810000,24.570000,10.580000,34.200000,51.460000,143.540000,11.800000,9.990000,42.120000,11.650000,8.330000,
19.500000,23.610000,28.000000,17.450000,9.560000,16.080000,8.380000,12.070000,12.070000,18.190000,5.530000,11.380000,331.030000,4.600000,10.030000,5.410000,23.640000,6.070000,15.620000,26.710000,31.410000,6.880000,5.100000,19.070000,5.390000,4.040000,
8.720000,18.250000,10.460000,23.450000,12.600000,9.480000,7.370000,14.630000,14.630000,10.670000,7.170000,6.760000,276.910000,3.400000,4.470000,2.820000,10.170000,2.910000,14.070000,9.900000,18.210000,4.430000,3.720000,16.090000,4.260000,2.790000,
11.560000,20.280000,12.640000,24.930000,19.390000,10.900000,9.020000,14.790000,14.790000,17.850000,4.220000,9.120000,282.220000,5.250000,7.110000,5.790000,22.220000,4.970000,21.060000,12.350000,30.910000,5.960000,4.520000,23.920000,4.940000,4.230000,
8.790000,18.390000,9.170000,16.530000,13.580000,9.950000,6.770000,14.500000,14.500000,15.910000,3.520000,8.160000,283.860000,4.300000,5.840000,4.470000,13.010000,4.220000,16.810000,8.820000,31.930000,6.150000,3.960000,16.550000,8.370000,3.040000,
11.570000,19.120000,11.010000,9.230000,10.150000,11.490000,6.790000,11.260000,11.260000,10.570000,2.880000,9.160000,286.570000,4.390000,5.090000,4.080000,16.570000,4.050000,15.820000,10.490000,25.350000,3.930000,8.030000,19.040000,11.650000,3.310000,
9.340000,51.380000,51.970000,114.020000,70.390000,49.860000,15.900000,36.610000,36.610000,193.000000,11.690000,48.270000,259.140000,11.790000,15.310000,14.140000,42.250000,10.340000,21.470000,50.180000,59.950000,20.210000,8.750000,31.090000,13.210000,9.340000,
9.380000,44.270000,63.460000,65.910000,53.710000,55.070000,20.460000,32.190000,32.190000,111.820000,9.130000,55.190000,265.570000,8.440000,12.620000,12.420000,70.660000,12.020000,46.720000,57.080000,94.410000,22.150000,18.100000,62.510000,16.230000,9.380000,
41.150000,29.150000,36.140000,40.310000,26.190000,41.060000,17.370000,22.640000,22.640000,70.600000,9.610000,31.600000,198.530000,11.860000,12.820000,11.730000,68.210000,13.990000,60.460000,34.620000,48.160000,17.420000,16.750000,65.070000,14.800000,7.690000,
47.950000,31.270000,39.340000,38.460000,33.440000,43.000000,15.440000,24.820000,24.820000,70.260000,12.330000,29.110000,317.780000,13.120000,12.520000,14.090000,125.970000,17.120000,60.130000,35.880000,50.210000,19.340000,20.430000,67.690000,19.590000,10.210000,
28.370000,29.530000,32.580000,38.740000,27.850000,27.850000,15.870000,15.680000,15.680000,118.550000,11.490000,22.050000,485.750000,9.140000,22.560000,8.130000,71.450000,13.290000,70.940000,30.560000,44.840000,9.790000,27.870000,69.210000,20.920000,6.470000,
55.860000,45.040000,57.380000,56.150000,45.370000,52.470000,22.350000,24.210000,24.210000,138.630000,12.970000,44.460000,442.850000,17.570000,27.790000,12.890000,144.880000,19.900000,111.410000,52.510000,65.190000,15.150000,19.900000,74.990000,12.170000,12.590000,
36.210000,28.410000,32.150000,39.010000,34.930000,37.770000,16.050000,26.230000,26.230000,26.230000,19.580000,30.970000,376.560000,21.240000,18.060000,23.930000,93.040000,14.990000,88.520000,29.640000,81.960000,22.700000,14.460000,155.490000,20.380000,18.640000,
28.200000,28.700000,28.150000,33.050000,25.950000,29.160000,21.180000,42.960000,42.960000,42.960000,12.540000,30.820000,292.500000,24.850000,25.700000,18.510000,51.730000,20.190000,109.620000,26.960000,61.130000,24.580000,10.110000,224.270000,12.290000,22.230000,
16.880000,20.600000,32.010000,20.390000,22.630000,29.070000,20.850000,32.380000,32.380000,26.650000,16.560000,32.860000,386.240000,17.630000,20.950000,16.370000,60.700000,21.640000,64.080000,30.190000,57.260000,17.050000,18.460000,114.740000,15.510000,16.880000,
13.850000,20.360000,25.690000,18.460000,20.920000,23.810000,16.440000,20.580000,20.580000,20.580000,12.110000,32.190000,316.750000,11.960000,11.290000,13.650000,48.240000,10.590000,64.710000,22.680000,23.830000,14.160000,12.440000,85.900000,10.480000,13.850000,
29.560000,13.730000,31.170000,17.500000,22.770000,27.650000,18.790000,12.690000,12.690000,12.690000,1220.160000,27.670000,289.250000,13.750000,16.920000,12.580000,38.030000,18.230000,70.800000,26.740000,37.900000,14.850000,13.580000,46.610000,7.820000,12.040000,
18.280000,16.250000,18.260000,16.290000,15.420000,24.970000,15.100000,11.030000,11.030000,20.640000,11.650000,16.520000,267.670000,13.140000,14.750000,11.660000,34.670000,12.370000,53.780000,17.620000,38.670000,11.590000,9.710000,38.770000,10.360000,9.100000,
16.980000,20.800000,15.870000,13.310000,16.160000,23.600000,12.470000,10.150000,10.150000,15.600000,9.420000,14.950000,249.830000,9.060000,10.130000,9.130000,36.230000,8.370000,41.010000,14.660000,48.370000,7.460000,6.850000,36.450000,6.090000,7.910000,
17.180000,19.180000,15.100000,20.620000,19.280000,22.140000,14.160000,13.380000,13.380000,13.380000,9.300000,15.650000,227.360000,10.420000,9.910000,10.930000,21.940000,8.070000,33.730000,14.490000,27.290000,11.960000,5.490000,25.880000,4.330000,9.490000,
17.660000,24.200000,17.420000,18.580000,20.550000,16.720000,11.830000,12.640000,12.640000,12.640000,6.400000,18.150000,234.870000,10.780000,10.170000,9.480000,29.570000,8.040000,46.590000,15.530000,32.290000,11.010000,2.840000,39.910000,3.950000,7.200000,
8.190000,20.810000,14.370000,17.590000,12.460000,12.340000,9.110000,10.940000,10.940000,10.940000,8.510000,9.010000,271.780000,7.170000,7.280000,8.310000,22.350000,3.500000,30.620000,7.930000,21.720000,6.940000,2.520000,27.970000,1.910000,6.480000,
27.680000,27.290000,28.150000,25.840000,20.940000,24.480000,11.880000,14.620000,14.620000,33.740000,6.300000,17.970000,302.480000,9.010000,9.470000,8.360000,34.480000,7.090000,34.630000,29.830000,208.170000,10.780000,8.150000,24.500000,7.550000,4.550000,
23.210000,31.820000,36.770000,19.770000,16.360000,30.510000,13.520000,11.440000,11.440000,25.220000,7.920000,31.870000,368.950000,7.200000,9.520000,9.660000,29.610000,8.680000,28.740000,33.400000,150.700000,11.250000,8.070000,23.250000,6.630000,5.670000,
163.520000,83.740000,175.430000,73.770000,121.540000,149.260000,19.990000,30.210000,30.210000,80.750000,17.460000,197.180000,253.280000,14.210000,22.030000,16.980000,59.390000,13.480000,41.400000,153.650000,159.840000,20.010000,17.730000,27.370000,17.500000,9.710000,
